snapshot_date,mpn,manufacturer,category,source,lead_time_weeks,lifecycle_status,stock,unit_price
2026-07-01,ESP8266EX,Espressif Systems,"RF Receivers, Transceivers",digikey,8,Not For New Designs,125,3.20002
2026-07-01,113991114,Seeed Studio,Uncategorized,digikey,4,Active,3602,7.49
2026-07-01,113991115,Seeed Studio,Uncategorized,digikey,4,Active,2591,13.99
2026-07-01,DFR1063,DFRobot,DSPs - Digital Signal Processors,digikey,7,Active,45,19.9
2026-07-01,DFR1117,DFRobot,Uncategorized,digikey,9,Active,1645,4.9
2026-07-01,MIKROE-2542,mikroElektronika,Uncategorized,digikey,4,Active,15,18.0
2026-07-01,DFR1075,DFRobot,Uncategorized,digikey,9,Active,486,5.9
2026-07-01,GPY,Pycom,NFC / RFID Components,digikey,28,Active,1004,11.30745
2026-07-01,DFR0654,DFRobot,NFC / RFID Components,digikey,9,Active,372,9.88
2026-07-01,DFR0868,DFRobot,Uncategorized,digikey,9,Active,211,7.9
2026-07-01,SIPY RCZ1 & RCZ3,Pycom,NFC / RFID Components,digikey,14,Discontinued at DigiKey,0,31.8024
2026-07-01,DFR0654-F,DFRobot,NFC / RFID Components,digikey,9,Active,203,10.62
2026-07-01,LOPY4,Pycom,NFC / RFID Components,digikey,19,Active,0,64.53
2026-07-01,FIPY,Pycom,NFC / RFID Components,digikey,12,Obsolete,0,76.24
2026-07-01,SIPY RCZ2 & RCZ4,Pycom,NFC / RFID Components,digikey,14,Discontinued at DigiKey,0,37.09225
2026-07-01,WIPY 3.0,Pycom,NFC / RFID Components,digikey,14,Obsolete,0,24.36745
2026-07-01,LOPY,Pycom,NFC / RFID Components,digikey,14,Discontinued at DigiKey,563,1.99
2026-07-01,DFR0706-EN,DFRobot,DSPs - Digital Signal Processors,digikey,9,Active,8,85.0
2026-07-01,DEMO56F8013-EE,NXP Semiconductors,DSPs - Digital Signal Processors,digikey,15,Discontinued at DigiKey,0,
2026-07-01,STM32F103ZET6TR,STMicroelectronics,Microcontrollers,digikey,30,Active,3288,8.6931
2026-07-01,STM32F103ZGT6,STMicroelectronics,Microcontrollers,digikey,30,Active,26270,10.31618
2026-07-01,STM32F103ZEH6,STMicroelectronics,Microcontrollers,digikey,30,Active,0,13.77
2026-07-01,STM32F103VET6TR,STMicroelectronics,Microcontrollers,digikey,30,Active,1007,7.25301
2026-07-01,STM32F103ZET6,STMicroelectronics,Microcontrollers,digikey,30,Active,11671,14.65
2026-07-01,STM32F103VCT6,STMicroelectronics,Microcontrollers,digikey,30,Active,268,10.48
2026-07-01,STM32F103RET6TR,STMicroelectronics,Microcontrollers,digikey,30,Active,1113,6.55459
2026-07-01,STM32F103RET6,STMicroelectronics,Microcontrollers,digikey,30,Active,1113,6.55459
